@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006791327599
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.13452162
@ Q1               %le         15.31000904
@ Q2               %le          16.3200792
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.57672524
@ DYMAX            %le                   0
@ XCOMAX           %le     1.173906886e-21
@ YCOMAX           %le                   0
@ BETXMAX          %le         2448.352852
@ BETYMAX          %le         1806.552318
@ XCORMS           %le     7.901594087e-22
@ YCORMS           %le                   0
@ DXRMS            %le         10.48472937
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "23/02/18"
@ TIME             %08s "19.31.48"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L                LAG 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"     "MARKER"                             0                  0        167.9174103        59.48872703        14.93588503                  0    1.125611322e-21                  0                  0                  0                  0                  0                  0
 "CAV1"              "RFCAVITY"                           0                  0        167.9174103        59.48872703        14.93588503                  0    1.125611322e-21                  0                  0                  0                  0                  0                0.5
 "QF_ARC0L_CELL0"    "MULTIPOLE"                          0                  0        167.9174103        59.48872703        14.93588503                  0    1.125611322e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC0L_CELL0"    "MULTIPOLE"                          0                  0        167.9174103        59.48872703        14.93588503                  0    1.125611322e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_0"           "DRIFT"                           12.5               12.5        128.6108455        80.47240482        13.10913988                  0    9.879425456e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_0"  "MULTIPOLE"                       12.5                  0        128.6108455        80.47240482        13.10913988                  0    9.879425456e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_1"           "DRIFT"                             25               12.5        96.66803863        109.1739841        11.53412487                  0    8.692448766e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_1"  "MULTIPOLE"                         25                  0        96.66803863        109.1739841        11.53412487                  0    8.692448766e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_2"           "DRIFT"                           37.5               12.5        72.08898955         145.593465        10.21083998                  0    7.695183152e-22                  0                  0                  0                  0                  0                  0
