@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006782886042
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.14207021
@ Q1               %le         15.31000601
@ Q2               %le         16.32000487
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.47816159
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2457.500732
@ BETYMAX          %le         1827.481653
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         10.46709313
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "21/02/18"
@ TIME             %08s "18.43.39"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TOYRING$START"     "MARKER"                             0                  0        169.5913076        59.78287792        15.01035241                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL0"    "MULTIPOLE"                          0                  0        169.5913076        59.78287792        15.01035241                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC0L_CELL0"    "MULTIPOLE"                          0                  0        169.5913076        59.78287792        15.01035241                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_0"           "DRIFT"                           12.5               12.5        129.6866916        80.97372827        13.17101707                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_0"  "MULTIPOLE"                       12.5                  0        129.6866916        80.97372827        13.17101707                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_1"           "DRIFT"                             25               12.5        97.23760062        109.9014586        11.58341185                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_1"  "MULTIPOLE"                         25                  0        97.23760062        109.9014586        11.58341185                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_2"           "DRIFT"                           37.5               12.5        72.24403456        146.5660689        10.24753676                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL0_2"  "MULTIPOLE"                       37.5                  0        72.24403456        146.5660689        10.24753676                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_3"           "DRIFT"                             50               12.5        54.70599343        190.9675591          9.1633918                  0                  0                  0                  0                  0                  0                  0
